year,WAR,IP,TBF,RSAA,K-BB%,K%,BB%,DER,GB%,LD%,OFFB%,IFFB%,HR/FB%,gmLI,FIP,xFIP,tRA,kwERA,SIERA,FIP-,xFIP-,tRA-,kwERA-,SIERA-
2023,1.48,133.0,533,-1.26,12.9,24.4,11.4,0.746,48.62,6.77,36.62,8.0,7.59,,3.694,3.424,3.593,3.466,3.215,105.66,97.92,102.76,99.12,91.95
2024,2.81,173.3,712,6.29,16.4,26.3,9.8,0.708,44.14,10.57,39.31,5.98,4.06,,2.789,2.944,3.016,2.999,2.679,82.77,87.36,89.5,89.0,79.49
2025,4.47,163.7,641,20.39,20.7,27.8,7.0,0.734,49.25,7.0,34.75,9.0,3.43,,2.351,2.582,2.145,2.69,2.269,70.28,77.21,64.13,80.44,67.85
