year,area
2023,Total
2023,Heart
2023,Shadow
2023,Chase
2023,Waste
2024,Total
2024,Heart
2024,Shadow
2024,Chase
2024,Waste
2025,Total
2025,Heart
2025,Shadow
2025,Chase
2025,Waste
