年度,所属球団,登板,勝利,敗北,セーブ,H,HP,完投,完封勝,無四球,勝率,打者,投球回,安打,本塁打,四球,死球,三振,暴投,ボーク,失点,自責点,防御率,投球回_原始,投球局数_出局数,投球局数_十进制,K_per_9,BB_per_9,HR_per_9,K_BB_ratio
2018,埼玉西武,15.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,345.0,78  .2,74.0,11.0,35.0,6.0,65.0,4.0,1.0,45.0,42.0,4.81,78.2,236,78.66666666666667,7.436440677966101,4.0042372881355925,1.2584745762711864,1.8571428571428572
2019,埼玉西武,23.0,7.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.438,596.0,135  .1,127.0,16.0,72.0,5.0,105.0,7.0,1.0,74.0,65.0,4.32,135.1,406,135.33333333333334,6.982758620689655,4.788177339901478,1.064039408866995,1.4583333333333333
2020,埼玉西武,19.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.429,310.0,61  .2,72.0,5.0,52.0,5.0,44.0,2.0,0.0,49.0,42.0,6.13,61.2,185,61.666666666666664,6.421621621621622,7.58918918918919,0.7297297297297297,0.8461538461538461
2021,埼玉西武,25.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,0.0,0.5,682.0,158  .1,123.0,15.0,99.0,11.0,137.0,11.0,0.0,66.0,58.0,3.3,158.1,475,158.33333333333334,7.787368421052631,5.627368421052632,0.8526315789473684,1.3838383838383839
2022,埼玉西武,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,246.0,59  .2,37.0,3.0,34.0,5.0,61.0,1.0,0.0,16.0,16.0,2.41,59.2,179,59.666666666666664,9.201117318435754,5.128491620111732,0.45251396648044695,1.7941176470588236
2023,埼玉西武,19.0,10.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.667,533.0,133,87.0,11.0,61.0,8.0,130.0,4.0,0.0,38.0,34.0,2.3,133,399,133.0,8.796992481203008,4.12781954887218,0.7443609022556391,2.1311475409836067
2024,埼玉西武,25.0,10.0,8.0,0.0,0.0,0.0,2.0,1.0,0.0,0.556,712.0,173  .1,132.0,8.0,70.0,5.0,187.0,8.0,0.0,52.0,45.0,2.34,173.1,520,173.33333333333334,9.709615384615384,3.6346153846153846,0.41538461538461535,2.6714285714285713
2025,埼玉西武,24.0,10.0,5.0,0.0,0.0,0.0,5.0,3.0,3.0,0.667,641.0,163  .2,101.0,6.0,45.0,10.0,178.0,3.0,0.0,38.0,35.0,1.92,163.2,491,163.66666666666666,9.788187372708759,2.4745417515274952,0.329938900203666,3.9555555555555557
